name,role,program,imageUrl

# Presidents
Iqra Khan,Co-President,Mech 2T7 + PEY,
Clemen Chan,Co-President,ECE 2T7 + PEY,/about/headshots/clemen-chan.jpg

# Outreach Team
Joao (Johnny) De Campos Carvalho,Outreach Director,Mech 2T8,/about/headshots/joao-carvalho.jpg
Maggie Wu,Outreach Director,Indy 2T7 + PEY,/about/headshots/maggie-wu.jpg
Andrew Yin,Outreach Director,Indy 2T7,/about/headshots/andrew-yin.jpg

# Events Team
Henry Chung,Events Director,Indy 2T8,/about/headshots/henry-chung.jpg
Amiran Sultana,Events Director,Civ 2T8 + PEY,/about/headshots/amiran-sultana.jpg

# Administration Team
Manan Sawrangpate,VP of Operations & Internal Affairs,EngSci Robo 2T6,/about/headshots/manan-sawrangpate.jpg
Zoya Khan,VP of Finance,Mech 2T6,/about/headshots/zoya-khan.jpg
Jason Liu,O&IA Director,Civ 2T8 + PEY,/about/headshots/jason-liu.jpg
Abaidullah Arif,O&IA Director,Civ 2T5 + PEY,/about/headshots/abaidullah-arif.jpg
Ridaan Gupta,Finance Director,Indy 2T8 + PEY,/about/headshots/reidaan-gupta.jpg

# Marketing Team
Aahana Srivastava,Marketing Director,ECE 2T8 + PEY,/about/headshots/aahana-srivasta.jpg
Gurleen Virdi,Design & Marketing Director,Indy 2T6,/about/headshots/gurleen-virdi.jpg

# CEP Team
Beatriz Corrêa de Mello,VP of Consulting Engineering Projects,Indy 2T7 + PEY,/about/headshots/beatriz-mello.jpg
Alex Kurk, CEP Director,Mech 2T6,/about/headshots/alex-kurk.jpg

# Web Team
Rachel Deng,VP of Website Development,CS 2T7,/about/headshots/rachel-deng.jpg
Adam Petrovic,Web Dev,CS 2T7 + ASIP,/about/headshots/adam-petrovic.jpg
Seungil Baik,Web Dev,CS 2T7,/about/headshots/seungil-baik.jpg
Annie Wang,Web Dev,CS 2T6,/about/headshots/annie-wang.jpg
Vishaal Gopalan,Web Dev,ECE 2T8 + PEY,/about/headshots/vishaal-gopalan.jpg
Muhtasim Khan,Web Dev,CS 2T7,/about/headshots/muhtasim-khan.jpg
